Order Id, Status, CreatedOn, SKU Refs, Required Quantity, Price
826993,Fulfilment en Proceso,2020-11-23T04:19:35.260Z,41277650,1,19219
795813,Entregado Parcial,2020-11-19T04:45:12.113Z,40803926,1,979.3
795637,Fulfilment en Proceso,2020-11-19T04:24:28.005Z,41202498,1,629.3
788039,Fulfilment en Proceso,2020-11-18T04:20:04.195Z,40674574,1,1323
783658,Orden con Cancelacion,2020-11-17T18:16:05.648Z,39862369,1,749.7
783471,ORDER_IN_ERROR,2020-11-17T17:49:58.865Z,40927378,1,380
783471,ORDER_IN_ERROR,2020-11-17T17:49:58.865Z,36311443,1,195.3
783471,ORDER_IN_ERROR,2020-11-17T17:49:58.865Z,41301690,1,419.3
783471,ORDER_IN_ERROR,2020-11-17T17:49:58.865Z,40408871,1,595
783469,ORDER_IN_ERROR,2020-11-17T17:49:36.513Z,38740078,1,227.4
783285,ORDER_IN_ERROR,2020-11-17T17:24:17.571Z,41369907,1,2190
783285,ORDER_IN_ERROR,2020-11-17T17:24:17.571Z,41370652,1,1490
783285,ORDER_IN_ERROR,2020-11-17T17:24:17.571Z,41370423,1,490
783285,ORDER_IN_ERROR,2020-11-17T17:24:17.571Z,41369865,1,1490
783285,ORDER_IN_ERROR,2020-11-17T17:24:17.571Z,41229945,1,3999
783284,ORDER_IN_ERROR,2020-11-17T17:24:15.326Z,39537712,1,1319.4
783284,ORDER_IN_ERROR,2020-11-17T17:24:15.326Z,40809319,1,1937.4
783284,ORDER_IN_ERROR,2020-11-17T17:24:15.326Z,40577233,1,1601.4
783284,ORDER_IN_ERROR,2020-11-17T17:24:15.326Z,39537711,1,1019.4
779279,Cancelado por Validacion,2020-11-17T01:44:10.990Z,40761643,1,549.5
773353,Solicitud de Devolución Iniciada,2020-11-16T07:17:39.981Z,30739025,3,597
772615,Entregado Parcial,2020-11-16T05:08:51.008Z,41256691,1,83.3
748325,ORDER_IN_ERROR,2020-11-12T18:38:31.425Z,41259903,1,1253
748325,ORDER_IN_ERROR,2020-11-12T18:38:31.425Z,40950818,1,1323
748325,ORDER_IN_ERROR,2020-11-12T18:38:31.425Z,41006347,1,903
748325,ORDER_IN_ERROR,2020-11-12T18:38:31.425Z,41314574,1,3703
748325,ORDER_IN_ERROR,2020-11-12T18:38:31.425Z,41050389,1,840
748321,Asignado,2020-11-12T18:38:05.479Z,40969249,1,1329.3
748295,ORDER_IN_ERROR,2020-11-12T18:33:54.983Z,40852229,1,5394
747062,ORDER_IN_ERROR,2020-11-12T15:24:27.577Z,38090604,1,2245
747061,ORDER_IN_ERROR,2020-11-12T15:24:25.845Z,41281976,1,11059
737430,Entregado Parcial,2020-11-11T03:21:59.567Z,40782849,1,245
728362,ORDER_IN_ERROR,2020-11-10T04:00:43.364Z,38701360,1,769.3
728362,ORDER_IN_ERROR,2020-11-10T04:00:43.364Z,41193603,1,1540
728361,ORDER_IN_ERROR,2020-11-10T04:00:42.932Z,41376822,1,1149
728352,Cancelado,2020-11-10T04:00:38.599Z,41192482,1,1539.3
726736,Entregado Parcial,2020-11-10T01:30:09.488Z,40420235,1,1899
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,37516707,1,377.3
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,40776677,1,559.3
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,17531442,1,224
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,38981422,1,735
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,38171081,1,519
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,41286536,1,888.3
723838,ORDER_IN_ERROR,2020-11-09T20:41:30.977Z,31243997,1,300.3
689676,ORDER_IN_ERROR,2020-11-02T18:56:29.159Z,39956727,1,319.2
689673,ORDER_IN_ERROR,2020-11-02T18:56:04.677Z,41376822,1,1149
